iatiidentifier,country
XM-DAC-46004-47136-006-LN3719,KH
XM-DAC-46004-50101-002-LN3832,KH
XM-DAC-46004-44263-015-LN3831,KH
XM-DAC-46004-54195-001-LN3951,KH
XM-DAC-46004-52145-001-LN3969,KH
XM-DAC-46004-44263-016-LN4128,KH
XM-DAC-46004-54430-001-LN4285,KH
XM-DAC-46004-55255-001-LN4267,KH
XM-DAC-46004-55360-001-LN4331,KH
XM-DAC-46004-52145-002-LN4330,KH
XM-DAC-46004-49041-004-LN4391,KH
XM-DAC-46004-55220-001-LN4477,KH
XM-DAC-46004-55255-003-LN4549,KH
XM-DAC-46004-58452-001-LN4622,KH
XM-DAC-46004-54430-002-LN4654,KH
XM-DAC-46004-58538-001-LN4693,KH
XM-DAC-46004-43321-013-LN2659,MH
XM-DAC-46004-43321-023-LN2950,MH
XM-DAC-46004-50028-002-GRNT0666,MH
XM-DAC-46004-50028-003-GRNT0761,MH
XM-DAC-46004-54358-001-GRNT0766,MH
XM-DAC-46004-56138-002-GRNT0951,MH
XM-DAC-46004-46372-001-LN2984,MM
XM-DAC-46004-54255-001-LN3960,MM
XM-DAC-46004-39658-013-LN2597,MV
KR-GOV-021-12ED00015,VN
KR-GOV-021-13ED00017,VN
KR-GOV-021-14ED00021,VN
XM-DAC-46004-54189-001-LN3942,MV
XM-DAC-46004-54189-001-GRNT0710,MV
KR-GOV-021-18ED00038,CO
KR-GOV-021-19ED00043,HN
KR-GOV-021-20ED00021,PY
KR-GOV-021-20ED00023,ET
KR-GOV-021-20ED00026,BD
KR-GOV-021-20ED00029,PH
XM-DAC-46004-55003-001-GRNT0898,MV
KR-GOV-021-20ED00032,GH
KR-GOV-021-20ED00033,KH
KR-GOV-021-20ED00045,TZ
KR-GOV-021-21ED00001,ID
KR-GOV-021-21ED00012,CO
KR-GOV-021-21ED00015,DO
KR-GOV-021-21ED00017,DO
KR-GOV-021-21ED00020,BD
KR-GOV-021-21ED00028,ID
KR-GOV-021-21ED00037,PH
KR-GOV-021-22ED00001,IN
KR-GOV-021-23ED00011,EC
KR-GOV-021-23ED00043,BD
KR-GOV-021-24ED00011,EG
KR-GOV-021-24ED00020,BD
KR-GOV-021-24ED00021,EC
KR-GOV-021-24ED00027,UA
KR-GOV-021-24ED00043,CO
KR-GOV-021-24ED00044,KH
XM-DAC-46004-36343-013-LN2281,IN
XM-DAC-46004-36308-023-LN2442,IN
XM-DAC-46004-42151-013-LN2452,IN
XM-DAC-46004-41607-013-LN2536,IN
XM-DAC-46004-44453-014-LN2926,IN
XM-DAC-46004-42267-026-LN3182,IN
XM-DAC-46004-45288-002-LN3187,IN
XM-DAC-46004-48434-005-LN3424,IN
XM-DAC-46004-49209-001-LN3563,IN
XM-DAC-46004-54182-001-LN3915,IN
XM-DAC-46004-54182-001-LN3916,IN
XM-DAC-46004-54001-001-LN4004,IN
XM-DAC-46004-54465-001-LN4138,IN
XM-DAC-46004-55054-001-LN4158,IN
XM-DAC-46004-55154-001-LN4275,IN
XM-DAC-46004-55054-002-LN4362,IN
XM-DAC-46004-55080-001-LN4401,IN
XM-DAC-46004-54465-002-LN4421,IN
XM-DAC-46004-55145-001-LN4452,IN
XM-DAC-46004-56343-001-LN4393,IN
XM-DAC-46004-55154-003-LN4559,IN
XM-DAC-46004-59288-001-LN4703,IN
XM-DAC-46004-45032-001-GRNT0300,NR
XM-DAC-46004-48478-001-GRNT0473,NR
XM-DAC-46004-52073-001-GRNT0703,NR
XM-DAC-46004-55017-001-GRNT0946,NR
XM-DAC-46004-34135-013-LN2218,MN
XM-DAC-46004-43096-013-LN2523,MN
XM-DAC-46004-49210-001-LN3297,MN
XM-DAC-46004-50302-001-LN3532,MN
XM-DAC-46004-51054-001-LN3533,MN
XM-DAC-46004-51199-001-LN3648,MN
XM-DAC-46004-53028-001-LN3880,MN
XM-DAC-46004-54174-001-LN3922,MN
XM-DAC-46004-54228-001-LN4056,MN
XM-DAC-46004-56144-001-LN4202,MN
XM-DAC-46004-55209-003-LN4356,MN
XM-DAC-46004-56270-001-LN4538,MN
XM-DAC-46004-56270-001-LN4539,MN
XM-DAC-46004-49365-002-LN3446,LK
XM-DAC-46004-57035-001-LN4315,LK
XM-DAC-46004-56285-001-LN4422,LK
XM-DAC-46004-56332-001-LN4464,LK
XM-DAC-46004-56281-001-LN4479,LK
XM-DAC-46004-58208-001-LN4543,LK
XM-DAC-46004-57227-001-LN4669,LK
XM-DAC-46004-58023-001-LN4679,LK
XM-DAC-46004-59038-001-LN4675,LK
XM-DAC-46004-56332-002-LN4709,LK
XM-DAC-46004-35174-082-GRNT0272,NP
XM-DAC-46004-36172-063-GRNT0305,NP
XM-DAC-46004-45260-001-GRNT0322,NP
XM-DAC-46004-36169-013-LN2268,NP
XM-DAC-46004-35174-013-LN2277,NP
XM-DAC-46004-35174-023-LN2551,NP
XM-DAC-46004-36169-023-LN2641,NP
XM-DAC-46004-50254-001-LN3546,NP
XM-DAC-46004-48218-010-LN3847,NP
XM-DAC-46004-54184-001-LN3926,NP
XM-DAC-46004-38349-029-LN3948,NP
XM-DAC-46004-54402-001-LN4323,NP
XM-DAC-46004-55002-001-LN4349,NP
XM-DAC-46004-57337-001-LN4535,NP
XM-DAC-46004-59193-001-LN4704,NP
XM-DAC-46004-44031-013-LN2691,PW
XM-DAC-46004-44031-013-LN2692,PW
XM-DAC-46004-52018-001-LN3725,PW
XM-DAC-46004-54245-001-LN3955,PW
XM-DAC-46004-54151-001-LN4030,PW
XM-DAC-46004-50028-003-LN4011,PW
XM-DAC-46004-54284-001-LN4063,PW
XM-DAC-46004-54284-001-LN4064,PW
XM-DAC-46004-54284-002-LN4206,PW
XM-DAC-46004-54151-003-LN4198,PW
XM-DAC-46004-57121-001-LN4448,PW
XM-DAC-46004-51035-001-LN3664,PG
XM-DAC-46004-51035-003-LN3857,PG
XM-DAC-46004-53424-001-LN4022,PG
XM-DAC-46004-51035-005-LN4017,PG
XM-DAC-46004-54346-001-LN4015,PG
XM-DAC-46004-51035-005-LN4016,PG
XM-DAC-46004-53424-002-LN4155,PG
XM-DAC-46004-53424-003-LN4266,PG
XM-DAC-46004-57067-001-LN4568,PG
XM-DAC-46004-56023-001-LN4746,PG
XM-DAC-46004-58479-001-LN4748,PG
XM-DAC-46004-46497-001-GRNT0339,SB
XM-DAC-46004-48479-001-GRNT0478,SB
XM-DAC-46004-52074-001-GRNT0629,SB
XM-DAC-46004-50028-002-GRNT0667,SB
XM-DAC-46004-50028-002-LN3830,SB
XM-DAC-46004-54178-001-LN3938,SB
XM-DAC-46004-50028-003-GRNT0754,SB
XM-DAC-46004-54178-001-GRNT0708,SB
XM-DAC-46004-55011-001-GRNT0871,SB
XM-DAC-46004-55011-001-LN4274,SB
XM-DAC-46004-56138-001-LN4300,SB
XM-DAC-46004-56138-001-GRNT0884,SB
XM-DAC-46004-55011-002-LN4564,SB
XM-DAC-46004-38276-013-LN2278,PH
XM-DAC-46004-37752-013-LN2282,PH
XM-DAC-46004-40538-013-LN2315,PH
XM-DAC-46004-39516-013-LN2387,PH
XM-DAC-46004-40538-023-LN2450,PH
XM-DAC-46004-41380-013-LN2489,PH
XM-DAC-46004-43300-013-LN2538,PH
XM-DAC-46004-40538-033-LN2545,PH
XM-DAC-46004-39516-023-LN2584,PH
XM-DAC-46004-38276-023-LN2715,PH
XM-DAC-46004-41380-023-LN2840,PH
XM-DAC-46004-43396-013-LN2872,PH
XM-DAC-46004-44253-013-LN3111,PH
XM-DAC-46004-43396-014-LN3233,PH
XM-DAC-46004-48458-001-LN3333,PH
XM-DAC-46004-48427-001-LN3334,PH
XM-DAC-46004-44253-016-LN3505,PH
XM-DAC-46004-49117-002-LN3530,PH
XM-DAC-46004-48427-002-LN3595,PH
XM-DAC-46004-48458-003-LN3691,PH
XM-DAC-46004-51309-001-LN3707,PH
XM-DAC-46004-52173-001-LN3858,PH
XM-DAC-46004-49117-003-LN3875,PH
XM-DAC-46004-54138-001-LN3910,PH
XM-DAC-46004-54138-001-LN3907,PH
XM-DAC-46004-54138-001-LN3909,PH
XM-DAC-46004-54138-001-LN3908,PH
XM-DAC-46004-53047-001-LN3925,PH
XM-DAC-46004-53353-001-LN3957,PH
XM-DAC-46004-51309-002-LN3959,PH
XM-DAC-46004-54022-001-LN3968,PH
XM-DAC-46004-49117-004-LN4089,PH
XM-DAC-46004-52173-003-LN4102,PH
XM-DAC-46004-55105-001-LN4145,PH
XM-DAC-46004-55268-001-LN4186,PH
XM-DAC-46004-53047-003-LN4185,PH
XM-DAC-46004-53353-002-LN4288,PH
XM-DAC-46004-55300-001-LN4289,PH
XM-DAC-46004-51309-003-LN4355,PH
XM-DAC-46004-55105-003-LN4414,PH
XM-DAC-46004-56288-001-LN4376,PH
XM-DAC-46004-52313-001-GRNT0635,PH
XM-DAC-46004-55268-003-LN4550,PH
XM-DAC-46004-58003-001-LN4572,PH
XM-DAC-46004-55300-002-LN4581,PH
XM-DAC-46004-57309-001-LN4580,PH
XM-DAC-46004-57075-001-LN4660,PH
XM-DAC-46004-58379-001-LN4725,PH
XM-DAC-46004-59092-001-LN4724,PH
XM-DAC-46004-58379-001-LN4725-KfW,PH
XM-DAC-46004-41325-013-LN2665,TH
XM-DAC-46004-54177-001-LN3949,TH
XM-DAC-46004-54177-001-LN3945,TH
NO-BRC-971277882-PAL-24/0005,PS
XM-DAC-46004-44061-012-GRNT0251,TJ
XM-DAC-46004-47099-002-GRNT0463,TJ
XM-DAC-46004-47099-004-GRNT0530,TJ
XM-DAC-46004-47099-002-LN3343,TJ
XM-DAC-46004-47099-004-LN3513,TJ
XM-DAC-46004-51066-001-GRNT0782,TJ
XM-DAC-46004-53315-001-GRNT0777,TJ
XM-DAC-46004-54156-001-GRNT0706,TJ
XM-DAC-46004-56147-001-GRNT0857,TJ
NO-BRC-971277882-NPL-20/0002,NP
XM-DAC-46004-51066-003-GRNT0870,TJ
NO-BRC-971277882-NPL-07/010,NP
XM-DAC-46004-56299-001-GRNT0955,TJ
XM-DAC-46004-58417-001-GRNT1080,TJ
XM-DAC-46004-59154-001-GRNT1068,TJ
XM-DAC-46004-45395-001-GRNT0318,TV
XM-DAC-46004-47318-001-GRNT0442,TV
XM-DAC-46004-50028-001-GRNT0559,TV
XM-DAC-46004-50377-001-GRNT0673,TV
XM-DAC-46004-50028-003-GRNT0760,TV
XM-DAC-46004-56138-002-GRNT0952,TV
XM-DAC-46004-58548-001-GRNT1063,TV
XM-DAC-46004-46385-001-GRNT0359,TO
XM-DAC-46004-48361-001-GRNT0479,TO
XM-DAC-46004-48361-002-GRNT0532,TO
XM-DAC-46004-50028-001-GRNT0558,TO
XM-DAC-46004-48361-001-LN3393,TO
XM-DAC-46004-48361-002-LN3531,TO
XM-DAC-46004-50028-001-LN3628,TO
XM-DAC-46004-48361-003-GRNT0647,TO
XM-DAC-46004-50028-002-GRNT0668,TO
XM-DAC-46004-50028-003-GRNT0755,TO
XM-DAC-46004-55016-001-GRNT0807,TO
XM-DAC-46004-52030-001-GRNT0709,TO
XM-DAC-46004-56138-001-GRNT0883,TO
XM-DAC-46004-56358-001-GRNT0943,TO
XM-DAC-46004-56358-002-GRNT1051,TO
XM-DAC-46004-50028-003-GRNT0757,VU
XM-DAC-46004-54179-001-GRNT0776,VU
XM-DAC-46004-56138-002-GRNT0953,VU
XM-DAC-46004-55052-001-GRNT1001,VU
XM-DAC-46004-58547-001-GRNT1086,VU
NO-BRC-971277882-PAL-25/0011,PS
XM-DAC-46004-46384-001-GRNT0360,WS
XM-DAC-46004-50210-001-GRNT0525,WS
XM-DAC-46004-50028-001-GRNT0557,WS
XM-DAC-46004-43191-013-LN2625,WS
XM-DAC-46004-43191-023-LN2801,WS
XM-DAC-46004-50028-001-LN3627,WS
XM-DAC-46004-54243-001-GRNT0718,WS
XM-DAC-46004-50028-003-GRNT0759,WS
XM-DAC-46004-54054-001-GRNT0862,WS
XM-DAC-46004-56138-001-GRNT0881,WS
XM-DAC-46004-54054-002-GRNT0996,WS
NO-BRC-971277882-PAL-26/0002,PS
XM-DAC-46004-37218-013-LN2202,PK
XM-DAC-46004-37218-013-LN2203,PK
XM-DAC-46004-36155-013-LN2270,PK
XM-DAC-46004-39492-013-LN2291,PK
XM-DAC-46004-39492-013-LN2292,PK
XM-DAC-46004-40563-013-LN2335,PK
XM-DAC-46004-41108-013-LN2340,PK
XM-DAC-46004-41666-013-LN2385,PK
XM-DAC-46004-42163-013-LN2446,PK
XM-DAC-46004-42163-013-LN2447,PK
XM-DAC-46004-41545-013-LN2484,PK
XM-DAC-46004-41641-013-LN2485,PK
XM-DAC-46004-42163-023-LN2524,PK
XM-DAC-46004-42163-023-LN2525,PK
XM-DAC-46004-41666-033-LN2547,PK
XM-DAC-46004-41666-033-LN2548,PK
XM-DAC-46004-41641-023-LN2644,PK
XM-DAC-46004-41545-023-LN2645,PK
XM-DAC-46004-47015-001-LN3126,PK
XM-DAC-46004-47015-002-LN3321,PK
XM-DAC-46004-47015-002-LN3322,PK
XM-DAC-46004-48065-002-LN3398,PK
XM-DAC-46004-48065-002-LN3399,PK
XM-DAC-46004-47015-003-LN3537,PK
XM-DAC-46004-48065-003-LN3538,PK
XM-DAC-46004-52049-001-LN3804,PK
XM-DAC-46004-53247-001-LN3882,PK
XM-DAC-46004-53165-001-LN3881,PK
XM-DAC-46004-54193-001-LN3931,PK
XM-DAC-46004-53221-001-LN3976,PK
XM-DAC-46004-53221-001-LN3975,PK
XM-DAC-46004-52049-003-LN4018,PK
XM-DAC-46004-53165-002-LN4159,PK
XM-DAC-46004-53221-003-LN4176,PK
XM-DAC-46004-56148-001-LN4234,PK
XM-DAC-46004-56148-001-LN4235,PK
XM-DAC-46004-54424-001-LN4427,PK
XM-DAC-46004-56006-001-LN4406,PK
XM-DAC-46004-55183-001-LN4450,PK
XM-DAC-46004-58054-001-LN4514,PK
XM-DAC-46004-56006-003-GRNT4598,PK
XM-DAC-46004-56006-003-LN4597,PK
XM-DAC-46004-58508-001-LN4608,PK
XM-DAC-46004-58508-001-LN4609,PK
XM-DAC-46004-51350-001-LN3675,UZ
XM-DAC-46004-51348-001-LN3869,UZ
XM-DAC-46004-51350-003-LN3866,UZ
XM-DAC-46004-54160-001-LN3939,UZ
XM-DAC-46004-54269-001-LN3980,UZ
XM-DAC-46004-53161-001-LN4123,UZ
XM-DAC-46004-42007-020-LN4156,UZ
XM-DAC-46004-42007-020-LN4157,UZ
XM-DAC-46004-56149-001-LN4225,UZ
XM-DAC-46004-51350-004-LN4292,UZ
XM-DAC-46004-42007-021-LN4415,UZ
XM-DAC-46004-53161-003-LN4472,UZ
XM-DAC-46004-54269-002-LN4473,UZ
XM-DAC-46004-57245-001-LN4489,UZ
XM-DAC-46004-58125-001-LN4544,UZ
XM-DAC-46004-58125-001-LN4545,UZ
XM-DAC-46004-51350-005-LN4658,UZ
XM-DAC-46004-58438-001-LN4681,UZ
XM-DAC-46004-58438-001-LN4682,UZ
XM-DAC-46004-38392-033-LN2262,VN
XM-DAC-46004-38335-013-LN2284,VN
XM-DAC-46004-37577-013-LN2377,VN
XM-DAC-46004-42191-013-LN2490,VN
XM-DAC-46004-42191-023-LN2570,VN
XM-DAC-46004-40347-013-LN2582,VN
XM-DAC-46004-40354-013-LN2642,VN
XM-DAC-46004-41360-013-LN2680,VN
XM-DAC-46004-37577-023-LN2707,VN
XM-DAC-46004-42191-033-LN2827,VN
XM-DAC-46004-42235-013-LN2877,VN
XM-DAC-46004-41360-014-LN3050,VN
XM-DAC-46004-44251-013-LN3081,VN
XM-DAC-46004-42235-023-LN3213,VN
XM-DAC-46004-47293-001-LN3227,VN
XM-DAC-46004-47293-001-LN3228,VN
XM-DAC-46004-44251-034-LN3335,VN
XM-DAC-46004-47140-002-LN3493,VN
XM-DAC-46004-50051-001-LN3502,VN
XM-DAC-46004-50051-001-LN3503,VN
XM-DAC-46004-49331-001-LN3743,VN
XM-DAC-46004-50285-002-LN3758,VN
BJ-IFU-6201000068802-RSG0123375-29295,BJ
BJ-IFU-6201200579608-RSG0123375-29295,BJ
CH-4-2024-2018011172,CD
CH-4-2024-2020010895,TZ
AU-5-INL354-VN,VN
CH-4-2024-2023000533,BJ
AU-5-INJ438-VU,VU
CH-4-2024-2024000918,MZ
CH-4-2023-2004006120,MZ
CH-4-2023-2018011172,CD
CH-4-2023-2020010894,TZ
CH-4-2023-2020010895,TZ
AU-5-INJ402-WS,WS
CH-4-2023-2023000533,BJ
CH-4-2023-2023001248,MZ
CH-4-2025-2020010895,TZ
CH-4-2025-2020011220,TZ
CH-4-2025-2023000533,BJ
AU-5-INJ648-ID,ID
46002-P-DZ-K00-007,DZ
46002-P-AO-FA0-002,AO
46002-P-AO-K00-007,AO
46002-P-AO-AA0-011,AO
46002-P-AO-K00-009,AO
46002-P-BW-K00-004,BW
46002-P-BW-K00-001,BW
46002-P-BW-K00-005,BW
46002-P-BW-K00-006,BW
46002-P-BJ-KA0-006,BJ
46002-P-BJ-KA0-009,BJ
46002-P-BJ-KA0-013,BJ
46002-P-BJ-KA0-014,BJ
46002-P-BJ-FZ0-001,BJ
46002-P-BJ-K00-005,BJ
46002-P-BJ-K00-006,BJ
46002-P-BJ-KZ0-001,BJ
46002-P-BJ-KF0-001,BJ
46002-P-BJ-K00-007,BJ
46002-P-BJ-E00-007,BJ
46002-P-BJ-K00-010,BJ
AU-5-INI950-NR,NR
46002-P-BI-KA0-001,BI
46002-P-BI-I00-004,BI
46002-P-BF-FA0-008,BF
46002-P-BF-K00-006,BF
46002-P-BF-K00-011,BF
46002-P-BF-K00-012,BF
46002-P-BF-KA0-009,BF
46002-P-BF-KZ0-003,BF
46002-P-BF-KZ0-001,BF
AU-5-INK561-SB,SB
AU-5-INL121-SB,SB
AU-5-INL126-SB,SB
AU-5-INL129-SB,SB
AU-5-INL683-TO,TO
AU-5-INJ899-TV,TV
AU-5-INJ128-VN,VN
BJ-IFU-3200700033415-RSG0123375-29295,BJ
XM-DAC-69-1-2019000246,PS
XM-DAC-69-3-2018000217,ME
XM-DAC-69-3-2018000330,ME
46002-P-CV-K00-013,CV
BJ-IFU-5200081145006-RSG0123375-29295,BJ
BJ-IFU-6200901945503-RSG0123375-29295,BJ
46002-P-CV-K00-002,CV
46002-P-CV-K00-003,CV
46002-P-CV-K00-004,CV
46002-P-CV-K00-005,CV
46002-P-CV-K00-006,CV
46002-P-CV-K00-007,CV
46002-P-CV-K00-009,CV
46002-P-CV-K00-010,CV
46002-P-CV-K00-011,CV
46002-P-CV-KA0-003,CV
46002-P-CV-KA0-005,CV
46002-P-CV-KA0-008,CV
46002-P-CV-KA0-006,CV
46002-P-CV-KA0-007,CV
46002-P-CV-K00-016,CV
46002-P-CV-KA0-009,CV
46002-P-CV-K00-015,CV
46002-P-CV-A00-003,CV
46002-P-CV-K00-019,CV
46002-P-CV-GB0-005,CV
46002-P-CV-K00-020,CV
XM-DAC-41111-98569,SO
XM-DAC-41111-92034,BI
XM-DAC-41111-88100,BI
XM-DAC-41111-111465,SO
XM-DAC-41111-112392,SO
XM-DAC-41111-113154,BF
XM-DAC-41111-118133,BD
XM-DAC-41111-114278,MZ
XM-DAC-41111-76452,LA
XM-DAC-41111-95546,MZ
XM-DAC-41111-106347,UG
XM-DAC-41111-110521,GN
XM-DAC-41111-90703,LS
XM-DAC-41111-90014,BD
46002-P-CF-KZ0-002,CF
46002-P-CF-K00-006,CF
46002-P-CF-KZ0-003,CF
46002-P-CF-K00-007,CF
46002-P-CF-K00-010,CF
46002-P-CF-I00-006,CF
46002-P-CF-K00-020,CF
46002-P-CF-K00-021,CF
46002-P-CM-K00-010,CM
46002-P-CM-KA0-005,CM
46002-P-CM-KA0-011,CM
46002-P-CM-K00-009,CM
46002-P-CM-KA0-015,CM
46002-P-CM-AA0-015,CM
46002-P-CM-KF0-006,CM
46002-P-CM-KF0-007,CM
46002-P-CM-FA0-011,CM
46002-P-CM-H00-010,CM
46002-P-KM-K00-006,KM
46002-P-KM-K00-009,KM
46002-P-KM-K00-013,KM
46002-P-KM-K00-014,KM
46002-P-TD-KA0-009,TD
46002-P-TD-KA0-007,TD
46002-P-TD-KA0-006,TD
BJ-IFU-6201810251129-RGS0123375-29295,BJ
46002-P-TD-K00-002,TD
46002-P-TD-K00-003,TD
BJ-IFU-6200901944008-RSG0123375-29295,BJ
46002-P-TD-KA0-001,TD
46002-P-TD-KA0-005,TD
46002-P-TD-K00-009,TD
46002-P-TD-AB0-005,TD
46002-P-CG-K00-002,CG
46002-P-CG-K00-006,CG
46002-P-CG-K00-009,CG
46002-P-CG-K00-012,CG
46002-P-DJ-K00-001,DJ
46002-P-DJ-KF0-010,DJ
46002-P-DJ-K00-003,DJ
46002-P-CI-I00-003,CI
46002-P-CI-IZ0-001,CI
46002-P-CI-IZ0-004,CI
46002-P-CI-KA0-009,CI
46002-P-CI-KA0-012,CI
46002-P-CI-KA0-011,CI
46002-P-CI-KA0-010,CI
46002-P-CI-AA0-037,CI
46002-P-CI-KA0-013,CI
46002-P-CI-BG0-002,CI
46002-P-CI-KA0-014,CI
46002-P-GQ-K00-002,GQ
46002-P-CD-K00-012,CD
46002-P-CD-K00-002,CD
46002-P-EG-FA0-005,EG
46002-P-EG-FA0-008,EG
46002-P-EG-HZ0-001,EG
46002-P-EG-IBZ-001,EG
46002-P-EG-K00-011,EG
46002-P-EG-K00-009,EG
46002-P-EG-K00-010,EG
46002-P-EG-K00-017,EG
46002-P-EG-K00-016,EG
46002-P-EG-BG0-003,EG
46002-P-GA-K00-015,GA
46002-P-GA-K00-013,GA
46002-P-GA-KA0-007,GA
46002-P-GA-K00-003,GA
46002-P-GA-KA0-001,GA
46002-P-GA-KA0-005,GA
46002-P-GA-KA0-006,GA
46002-P-ET-IZ0-002,ET
46002-P-ET-K00-006,ET
46002-P-ET-K00-010,ET
46002-P-ET-K00-011,ET
46002-P-ET-K00-015,ET
46002-P-ET-K00-016,ET
46002-P-ET-KF0-007,ET
46002-P-ET-AAZ-002,ET
46002-P-GM-KA0-009,GM
46002-P-GM-K00-010,GM
46002-P-GM-K00-011,GM
46002-P-GM-J00-002,GM
46002-P-GM-K00-013,GM
46002-P-GM-KA0-011,GM
46002-P-GN-KA0-006,GN
DE-1-201165281,BF
DE-1-201166974,BF
DE-1-201170307,BF
DE-1-201170323,BF
DE-1-201767508,BF
DE-1-201868785,BF
46002-P-GN-KA0-005,GN
46002-P-GN-KZ0-002,GN
46002-P-GW-KA0-008,GW
46002-P-GW-IB0-005,GW
46002-P-GW-A00-010,GW
46002-P-GW-KA0-009,GW
46002-P-GH-K00-008,GH
46002-P-GH-K00-012,GH
46002-P-GH-KA0-003,GH
46002-P-GH-K00-013,GH
46002-P-GH-KA0-006,GH
46002-P-GH-KA0-008,GH
46002-P-GH-K00-018,GH
46002-P-GH-I00-003,GH
46002-P-LS-KA0-001,LS
46002-P-LS-KE0-001,LS
46002-P-LR-KA0-004,LR
DE-1-201965052,CI
46002-P-LR-K00-020,LR
46002-P-LR-AA0-013,LR
46002-P-LR-K00-023,LR
46002-P-KE-K00-004,KE
46002-P-KE-AA0-001,KE
46002-P-KE-KA0-001,KE
46002-P-KE-KA0-002,KE
46002-P-KE-KD0-004,KE
46002-P-KE-HB0-009,KE
46002-P-KE-K00-007,KE
46002-P-KE-K00-010,KE
46002-P-KE-A00-002,KE
46002-P-KE-IA0-005,KE
46002-P-KE-K00-012,KE
46002-P-KE-K00-013,KE
46002-P-KE-K00-015,KE
46002-P-MG-KA0-009,MG
46002-P-MG-K00-001,MG
46002-P-MG-K00-007,MG
46002-P-MG-K00-010,MG
46002-P-MG-K00-018,MG
46002-P-MG-KA0-012,MG
46002-P-MG-K00-021,MG
46002-P-MU-K00-002,MU
46002-P-MU-K00-004,MU
46002-P-MU-K00-005,MU
46002-P-MU-K00-008,MU
46002-P-MU-K00-009,MU
46002-P-MU-K00-010,MU
46002-P-MR-K00-018,MR
46002-P-MR-K00-017,MR
46002-P-MR-K00-016,MR
46002-P-MW-K00-002,MW
46002-P-MW-KZ0-003,MW
46002-P-MW-IE0-005,MW
46002-P-MW-KA0-004,MW
46002-P-MW-AA0-040,MW
44000-P146280,AL
44000-P147226,AL
44000-P152064,AL
44000-P155605,AL
44000-P160594,AL
44000-P169524,AL
44000-P178202,AL
44000-P180679,AL
44000-P168446,AF
46002-P-ML-KA0-009,ML
44000-P176137,AF
44000-P174234,AF
44000-P164882,AF
44000-P160544,AF
44000-P172211,AF
44000-P153234,AM
44000-P127754,AM
44000-P179849,AM
44000-P169624,AM
44000-P143040,AM
44000-P508569,AM
44000-P176278,AM
44000-P168336,AO
44000-P179513,AO
44000-P511848,AO
44000-P179512,AO
46002-P-ML-KA0-008,ML
44000-P153243,AO
44000-P166564,AO
44000-P169983,AO
44000-P175492,BB
44000-P179112,BB
44000-P507916,BB
44000-P167889,AR
44000-P168713,AR
44000-P509552,AR
44000-P149768,BA
44000-P175191,BA
44000-P146740,BA
44000-P180544,BA
44000-P150941,BI
44000-P166298,BF
44000-P173529,BF
44000-P170934,BF
44000-P146640,BF
44000-P174315,BF
44000-P151275,BF
44000-P157060,BF
44000-P163283,BF
44000-P150751,BO
46002-P-ML-KA0-004,ML
44000-P132786,BJ
44000-P146665,BJ
44000-P166115,BJ
44000-P168668,BJ
44000-P172749,BJ
44000-P176513,BJ
44000-P178042,BJ
44000-P180286,BJ
44000-P181457,BJ
44000-P510638,BJ
44000-P175490,BS
44000-P157469,BT
44000-P178635,BT
44000-P509816,BT
44000-P177712,BT
44000-P147806,BT
44000-P173008,BT
44000-P500536,BT
44000-P171780,BT
44000-P168166,BT
44000-P175758,BT
44000-P176810,BW
44000-P175934,BW
44000-P505490,BZ
44000-P505866,BR
44000-P507322,BR
44000-P181501,BR
44000-P172455,BR
44000-P509756,BR
44000-P126749,BR
44000-P147695,BR
44000-P506861,BR
44000-P147984,BR
44000-P179182,BR
44000-P147913,BR
44000-P148083,BR
44000-P146981,BR
44000-P153203,BR
44000-P506321,BR
44000-P129652,BR
44000-P178729,BR
44000-P512526,BR
44000-P132768,BR
44000-P164588,BR
44000-P500614,BR
44000-P177632,BR
44000-P147979,BR
44000-P180497,BR
44000-P505235,BR
44000-P126351,BR
44000-P168035,CF
44000-P168474,CF
44000-P164442,CF
44000-P178614,CG
46002-P-ML-KA0-007,ML
44000-P180093,CG
44000-P180398,CG
44000-P167190,BD
44000-P168724,BD
44000-P168725,BD
44000-P174892,BD
44000-P178481,BD
44000-P179079,BD
44000-P180439,BD
44000-P511201,BD
44000-P154213,CL
44000-P155259,CI
44000-P166388,CI
44000-P127449,CI
44000-P178064,CI
44000-P169828,CI
44000-P143781,CI
44000-P158463,CI
44000-P510901,CI
44000-P163284,CI
44000-P179006,CI
44000-P174110,CI
44000-P180234,CI
44000-P177460,CD
44000-P179141,CD
44000-P507861,CD
44000-P163657,CM
44000-P166694,CM
44000-P168332,CM
44000-P175249,CM
44000-P180017,CM
44000-P111926,CR
44000-P171912,CR
44000-P174786,CR
44000-P177029,CR
44000-P179861,CR
44000-P181372,CR
44000-P508347,CR
44000-P145605,CO
44000-P154821,CO
44000-P176505,CO
44000-P158739,CO
44000-P170728,CO
44000-P149609,CO
44000-P150475,CO
44000-P174118,CO
44000-P180566,CO
44000-P181080,CO
44000-P161642,CO
44000-P173424,CO
44000-P180033,CO
44000-P126583,CO
44000-P145766,CO
44000-P175801,CO
44000-P180927,CO
44000-P158520,CO
44000-P176650,CO
44000-P162858,CO
44000-P176788,CO
44000-P181256,CO
44000-P175126,CO
44000-P130972,CO
44000-P174754,CV
44000-P165631,CV
44000-P147015,CV
44000-P160628,CV
44000-P181310,CV
44000-P127411,CV
44000-P176148,CV
