iatiidentifier,country,percentage
44000-P171440,PH,100
44000-P174120,PH,100
44000-P175008,PH,100
44000-P175360,PH,100
44000-P176891,PH,100
44000-P177125,PH,100
44000-P178634,PH,100
44000-P179361,PH,100
44000-P180336,PH,100
44000-P180585,PH,100
44000-P181127,PH,100
44000-P181389,PH,100
44000-P507528,PH,100
44000-P506960,SC,100
44000-P148861,SC,100
44000-P125202,SC,100
44000-P178209,SC,100
44000-P178210,SC,100
44000-P174198,SC,100
44000-P153269,SC,100
44000-P513769,SC,100
44000-P176420,SC,100
44000-P175139,SD,100
44000-P149886,SB,100
44000-P167465,SB,100
44000-P172454,SB,100
44000-P178676,SB,100
44000-P511758,SB,100
44000-P133107,SL,100
44000-P146726,SL,100
44000-P168259,SL,100
44000-P169498,SL,100
44000-P175342,SL,100
44000-P178321,SL,100
44000-P178322,SL,100
44000-P503960,SL,100
44000-P178113,RW,100
44000-P180196,RW,100
44000-P181603,RW,100
44000-P146452,RW,100
44000-P151279,RW,100
44000-P155024,RW,100
44000-P158698,RW,100
44000-P162671,RW,100
44000-P166458,RW,100
44000-P169040,RW,100
44000-P171554,RW,100
44000-P173680,RW,100
44000-P505244,RW,100
44000-P513028,RW,100
44000-P171570,SO,100
44000-P174889,SO,100
44000-P179307,SO,100
44000-P501988,SO,100
44000-P506857,SO,100
44000-P509222,SO,100
44000-P174275,ST,100
44000-P159010,ST,100
44000-P508911,ST,100
44000-P168335,ST,100
44000-P174274,ST,100
44000-P164321,ST,100
44000-P508225,SZ,100
44000-P174447,SZ,100
44000-P175317,SZ,100
44000-P126470,SN,100
44000-P128284,SN,100
44000-P159023,SN,100
44000-P164525,SN,100
44000-P170366,SN,100
44000-P172723,SN,100
44000-P175293,SN,100
44000-P152021,PK,100
44000-P172648,PK,100
44000-P147557,PK,100
44000-P161136,PK,100
44000-P128258,PK,100
44000-P157207,PK,100
44000-P174553,PK,100
44000-P172628,PK,100
44000-P509413,SV,100
44000-P171850,PK,100
44000-P170568,PK,100
44000-P155480,TD,100
44000-P168606,TD,100
44000-P163968,TD,100
44000-P172023,TG,100
44000-P174376,TG,100
44000-P181238,TG,100
44000-P166739,TG,100
44000-P510580,TG,100
44000-P179294,TG,100
44000-P132208,TG,100
44000-P169867,TG,100
44000-P144601,TO,100
44000-P149963,TO,100
44000-P159263,TO,100
44000-P171071,TO,100
44000-P172742,TO,100
44000-P174683,TO,100
44000-P179813,TO,100
44000-P509760,TO,100
44000-P173324,TN,100
44000-P158111,TN,100
44000-P132709,TN,100
44000-P150950,TN,100
44000-P161483,TN,100
44000-P128251,TN,100
44000-P170558,TV,100
44000-P179820,TV,100
44000-P172614,TV,100
44000-P155066,TV,100
44000-P145488,TV,100
44000-P506356,TV,100
44000-P150194,TV,100
44000-P177930,TJ,100
44000-P501015,TJ,100
44000-P150313,UA,100
44000-P506463,UA,100
44000-P177931,UA,100
44000-P502032,UA,100
44000-P150677,UA,100
44000-P181023,UA,100
44000-P172597,UA,100
44000-P131440,UY,100
44000-P172796,UY,100
44000-P179367,UY,100
44000-P133798,TZ,100
44000-P110836,TZ,100
44000-P180504,TZ,100
44000-P143645,TZ,100
44000-P178156,TZ,100
44000-P120536,TZ,100
44000-P145254,TZ,100
44000-P507912,TZ,100
44000-P150009,TZ,100
44000-P507760,VC,100
44000-P169956,VC,100
44000-P146322,TR,100
44000-P162071,TR,100
44000-P127787,TR,100
44000-P168749,VU,100
44000-P176930,VU,100
44000-P506285,VU,100
44000-P155118,WS,100
44000-P165928,WS,100
44000-P149770,WS,100
44000-P171764,WS,100
44000-P174498,WS,100
44000-P180120,WS,100
44000-P173906,UG,100
44000-P170113,XK,100
44000-P179944,XK,100
44000-P174246,ZA,100
44000-P179077,ZA,100
44000-P507031,ZA,100
PS-TIN-888005972-SO5,PS,100
PS-TIN-888005972-SO3,PS,100
PS-TIN-888005972-SO4,PS,100
PS-TIN-888005972-SO1,PS,100
PS-TIN-888005972-SO2,PS,100
44000-P179007,UZ,100
44000-P168280,UZ,100
44000-P166019,UZ,100
44000-P171751,UZ,100
44000-P176353,UZ,100
44000-P511920,UZ,100
44000-P180470,UZ,100
44000-P501037,UZ,100
BJ-IFU-6200801257400-RSG0123375-29295,BJ,100
44000-P174911,ZM,100
44000-P181011,ZM,100
44000-P507116,ZM,100
44000-P507962,ZM,100
44000-P122667,VN,100
44000-P122793,VN,100
44000-P124174,VN,100
44000-P127201,VN,100
44000-P131775,VN,100
44000-P144675,VN,100
44000-P146095,VN,100
44000-P155824,VN,100
44000-P157405,VN,100
44000-P160480,VN,100
44000-P171006,VN,100
44000-P171216,VN,100
44000-P176717,VN,100
44000-P181146,VN,100
46002-P-ML-K00-011,ML,0
46002-P-ML-K00-014,ML,0
46002-P-ML-K00-015,ML,0
46002-P-ML-K00-018,ML,0
46002-P-ML-K00-020,ML,0
46002-P-ML-KA0-001,ML,0
46002-P-ML-KA0-003,ML,0
46002-P-ML-KA0-006,ML,0
46002-P-NA-KA0-002,NA,0
46002-P-NA-K00-007,NA,0
46002-P-NA-KA0-004,NA,0
46002-P-NA-K00-004,NA,0
46002-P-NA-K00-005,NA,0
46002-P-MZ-K00-001,MZ,0
46002-P-MZ-K00-002,MZ,0
46002-P-MZ-K00-004,MZ,0
46002-P-MZ-K00-007,MZ,0
46002-P-MZ-K00-009,MZ,0
46002-P-MZ-K00-010,MZ,0
46002-P-MZ-K00-011,MZ,0
46002-P-MZ-K00-012,MZ,0
46002-P-MZ-AA0-041,MZ,0
46002-P-MZ-KA0-007,MZ,0
46002-P-MZ-AA0-045,MZ,0
46002-P-NE-KA0-015,NE,0
46002-P-NE-KA0-013,NE,0
46002-P-NE-KA0-012,NE,0
46002-P-NE-KA0-011,NE,0
46002-P-NE-K00-007,NE,0
46002-P-NE-KA0-006,NE,0
46002-P-NE-KA0-008,NE,0
46002-P-NE-KA0-010,NE,0
46002-P-NE-A00-012,NE,0
46002-P-NE-KA0-014,NE,0
46002-P-MA-K00-014,MA,0
46002-P-MA-AA0-011,MA,0
46002-P-MA-AA0-003,MA,0
46002-P-MA-I00-006,MA,0
46002-P-MA-HAZ-002,MA,0
46002-P-MA-IBD-011,MA,0
46002-P-MA-HA0-001,MA,0
46002-P-MA-A00-002,MA,0
46002-P-MA-H00-001,MA,0
46002-P-MA-DZ0-002,MA,0
46002-P-MA-E00-004,MA,0
46002-P-MA-GB0-002,MA,0
46002-P-MA-GB0-003,MA,0
46002-P-MA-H00-004,MA,0
46002-P-MA-HZ0-003,MA,0
46002-P-MA-HZ0-006,MA,0
46002-P-MA-HZ0-011,MA,0
46002-P-MA-IAZ-003,MA,0
46002-P-MA-IAZ-004,MA,0
46002-P-MA-IBD-001,MA,0
46002-P-MA-IBD-008,MA,0
46002-P-MA-IBD-010,MA,0
46002-P-MA-K00-002,MA,0
46002-P-MA-K00-003,MA,0
46002-P-MA-K00-004,MA,0
46002-P-MA-K00-005,MA,0
46002-P-MA-K00-006,MA,0
46002-P-MA-K00-010,MA,0
46002-P-MA-A00-003,MA,0
46002-P-MA-K00-013,MA,0
46002-P-MA-K00-019,MA,0
46002-P-MA-K00-021,MA,0
46002-P-MA-I00-010,MA,0
46002-P-MA-I00-016,MA,0
46002-P-MA-H00-020,MA,0
46002-P-MA-I00-012,MA,0
46002-P-MA-AA0-023,MA,0
46002-P-MA-IBD-012,MA,0
46002-P-MA-IA0-008,MA,0
46002-P-MA-IAD-003,MA,0
46002-P-MA-K00-023,MA,0
46002-P-MA-K00-028,MA,0
46002-P-MA-AA0-024,MA,0
46002-P-MA-IAZ-009,MA,0
46002-P-NG-KA0-002,NG,0
DE-1-200570218,GH,100
DE-1-201265420,GH,100
46002-P-NG-FA0-002,NG,0
46002-P-NG-K00-005,NG,0
46002-P-NG-KA0-006,NG,0
46002-P-NG-AAG-016,NG,0
46002-P-NG-K00-012,NG,0
46002-P-NG-K00-013,NG,0
46002-P-RW-FA0-008,RW,0
46002-P-RW-FA0-016,RW,0
46002-P-RW-IZ0-004,RW,0
46002-P-RW-IZ0-006,RW,0
46002-P-RW-AAE-004,RW,0
46002-P-RW-IZ0-002,RW,0
46002-P-RW-IZ0-003,RW,0
46002-P-RW-K00-006,RW,0
46002-P-RW-K00-013,RW,0
46002-P-RW-E00-013,RW,0
46002-P-RW-F00-009,RW,0
46002-P-ST-K00-012,ST,0
46002-P-ST-K00-015,ST,0
46002-P-ST-K00-013,ST,0
46002-P-ST-K00-014,ST,0
46002-P-ST-K00-017,ST,0
DE-1-201767805,JO,100
DE-1-201770114,JO,100
